"","Pair","Type","Value"
"1","PLAN_VINTAGE_GROUP ~ SECTOR_TITLE_SHORT","Cramér's V","0.167"
"2","PLAN_VINTAGE_GROUP ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.108"
"3","PLAN_VINTAGE_GROUP ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.068"
"4","PLAN_VINTAGE_GROUP ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.075"
"5","PLAN_VINTAGE_GROUP ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.111"
"6","PLAN_VINTAGE_GROUP ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.249"
"7","PLAN_VINTAGE_GROUP ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.238"
"8","SECTOR_TITLE_SHORT ~ PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"9","SECTOR_TITLE_SHORT ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Cramér's V","0.012"
"10","SECTOR_TITLE_SHORT ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Cramér's V","0.012"
"11","SECTOR_TITLE_SHORT ~ LOAN_LEAKAGE_TIER_Q","Cramér's V","0.012"
"12","SECTOR_TITLE_SHORT ~ TOTAL_ASSETS_GROWTH_TIER_Q","Cramér's V","0.012"
"13","SECTOR_TITLE_SHORT ~ ASSETS_PER_PARTCP_TIER_Q","Cramér's V","0.012"
"14","PARTCP_GROWTH_TIER_Q ~ CONTRIB_PARTCP_GROWTH_TIER_Q","Spearman","0.213"
"15","PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.19"
"16","PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.026"
"17","PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.392"
"18","PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.157"
"19","CONTRIB_PARTCP_GROWTH_TIER_Q ~ CONTRIB_EMPLR_GROWTH_TIER_Q","Spearman","0.459"
"20","CONTRIB_PARTCP_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.034"
"21","CONTRIB_PARTCP_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.141"
"22","CONTRIB_PARTCP_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.047"
"23","CONTRIB_EMPLR_GROWTH_TIER_Q ~ LOAN_LEAKAGE_TIER_Q","Spearman","0.039"
"24","CONTRIB_EMPLR_GROWTH_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.068"
"25","CONTRIB_EMPLR_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.016"
"26","LOAN_LEAKAGE_TIER_Q ~ TOTAL_ASSETS_GROWTH_TIER_Q","Spearman","0.067"
"27","LOAN_LEAKAGE_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.331"
"28","TOTAL_ASSETS_GROWTH_TIER_Q ~ ASSETS_PER_PARTCP_TIER_Q","Spearman","-0.326"
